PLAYER_ID,POSITION,TeamID,POSITION_SIMPLE
1630593,G,1610612742,G
203493,G-F,1610612742,G
1626174,F,1610612742,F
1628467,F,1610612742,F
202722,F,1610612742,F
1629029,F-G,1610612742,F
1631128,G,1610612743,G
1629008,F,1610612743,F
203484,G,1610612743,G
201599,C,1610612743,C
202704,G,1610612743,G
1631212,G,1610612743,G
1631298,F,1610612743,F
1628971,G-F,1610612743,G
1628418,C-F,1610612743,C
202397,G,1610612743,G
203999,C,1610612743,C
1631221,G,1610612743,G
1630192,F-C,1610612743,F
1627750,G,1610612743,G
1628427,F,1610612743,F
201145,F,1610612743,F
203932,F,1610612743,F
1628978,G,1610612744,G
1630228,F,1610612744,F
203210,F-C,1610612744,F
1631157,G,1610612744,G
1629673,G,1610612744,G
1630541,G,1610612744,G
1626172,F,1610612744,F
1631116,F,1610612744,F
1627780,G,1610612744,G
2738,G-F,1610612744,G
1629660,G-F,1610612744,G
202691,G,1610612744,G
203952,F,1610612744,F
203110,F,1610612744,F
1631311,G,1610612744,G
201939,G,1610612744,G
1630237,F,1610612744,F
1626161,C,1610612745,C
1631102,G,1610612745,G
1631095,F,1610612745,F
1629645,G-F,1610612745,G
1630224,G,1610612745,G
201571,G,1610612745,G
1630620,F,1610612745,F
1630231,F,1610612745,F
1630256,F,1610612745,F
1630528,G,1610612745,G
1631309,G,1610612745,G
1630227,G,1610612745,G
1630586,F,1610612745,F
1631106,F,1610612745,F
1630578,C,1610612745,C
1626163,F-C,1610612745,F
1626246,C,1610612745,C
201566,G,1610612746,G
202695,F,1610612746,F
1630527,G,1610612746,G
1630538,G,1610612746,G
1629599,G-F,1610612746,G
202694,F,1610612746,F
201569,G,1610612746,G
202331,F,1610612746,F
1629611,G-F,1610612746,G
1629875,G,1610612746,G
1630554,G,1610612746,G
203496,F,1610612746,F
1626181,G,1610612746,G
1631217,F,1610612746,F
201587,G-F,1610612746,G
1627826,C,1610612746,C
203486,F-C,1610612746,F
1627885,G,1610612747,G
1626156,G,1610612747,G
1629020,F,1610612747,F
203076,F-C,1610612747,F
1629022,G-F,1610612747,G
1627736,G,1610612747,G
2544,F,1610612747,F
1628972,G-F,1610612747,G
202684,C-F,1610612747,C
1631108,G,1610612747,G
1628964,C,1610612747,C
1630590,G,1610612747,G
1630559,G,1610612747,G
203471,G,1610612747,G
1631306,F,1610612747,F
1629060,F,1610612747,F
1629117,F,1610612747,F
201567,F-C,1610612748,F
1629216,G,1610612748,G
203506,G,1610612748,G
1631107,F,1610612748,F
200768,G,1610612748,G
1631288,F,1610612748,F
1628389,C-F,1610612748,C
1629639,G,1610612748,G
1628997,F,1610612748,F
202710,F,1610612748,F
1629312,F,1610612748,F
1631115,C,1610612748,C
1629622,G-F,1610612748,G
2617,F,1610612748,F
203469,F-C,1610612748,F
1629130,F,1610612748,F
1630209,C,1610612748,C
1630699,F,1610612749,F
203086,F-C,1610612749,F
1628975,G,1610612749,G
204060,F-G,1610612749,F
1626171,F,1610612749,F
201572,C,1610612749,C
1628960,G,1610612749,G
1631260,G,1610612749,G
201950,G,1610612749,G
203114,F,1610612749,F
202083,G,1610612749,G
1626192,G,1610612749,G
1629623,G,1610612749,G
201609,G,1610612749,G
203507,F,1610612749,F
203648,F,1610612749,F
203109,F,1610612749,F
1630162,G,1610612750,G
1630183,F,1610612750,F
1629669,G,1610612750,G
203937,F-G,1610612750,F
1629162,G,1610612750,G
1631111,G,1610612750,G
1631169,F,1610612750,F
1629638,G,1610612750,G
201144,G,1610612750,G
1629675,C-F,1610612750,C
1627752,F,1610612750,F
1630233,F-C,1610612750,F
203085,G,1610612750,G
203497,C,1610612750,C
1626157,C-F,1610612750,C
1630346,F,1610612750,F
1630568,C,1610612750,C
1626220,F,1610612751,F
1630564,F,1610612751,F
1628969,G-F,1610612751,G
1629661,F,1610612751,F
1628410,G,1610612751,G
1630561,G,1610612751,G
201988,G,1610612751,G
1630696,G,1610612751,G
1627732,G-F,1610612751,G
203925,G-F,1610612751,G
1629139,G-F,1610612751,G
1630549,C,1610612751,C
1630560,G,1610612751,G
203915,G,1610612751,G
1627827,F,1610612751,F
203552,G,1610612751,G
1629651,C,1610612751,C
1630167,F,1610612752,F
1630540,G,1610612752,G
1631211,G,1610612752,G
1628404,G,1610612752,G
201565,G,1610612752,G
1630613,G,1610612752,G
1630193,G,1610612752,G
1629656,G,1610612752,G
1629610,G-F,1610612752,G
1629628,F-G,1610612752,F
1628973,G,1610612752,G
203095,G-F,1610612752,G
1629676,F,1610612752,F
1629011,C-F,1610612752,C
203944,F-C,1610612752,F
1630579,C,1610612752,C
1628392,C-F,1610612752,C
1628371,F,1610612753,F
1631216,G,1610612753,G
1629643,F,1610612753,F
1630591,G,1610612753,G
1631094,F,1610612753,F
1630284,G,1610612753,G
1629626,C-F,1610612753,C
203487,G,1610612753,G
203914,G,1610612753,G
1628365,G,1610612753,G
1629021,F-C,1610612753,F
1630532,F,1610612753,F
1629678,F,1610612753,F
1628976,C-F,1610612753,C
1630175,G,1610612753,G
1629048,C-F,1610612753,C
1630169,G,1610612754,G
1631097,G-F,1610612754,G
1629614,G-F,1610612754,G
1630537,G,1610612754,G
201588,G,1610612754,G
204456,G,1610612754,G
1631112,G,1610612754,G
1629052,F-G,1610612754,F
1629670,F,1610612754,F
201949,F,1610612754,F
1630543,F,1610612754,F
1630174,G-F,1610612754,G
1627741,G,1610612754,G
1630188,F-C,1610612754,F
1628464,F-C,1610612754,F
1628221,G,1610612754,G
1626167,C-F,1610612754,C
1630178,G,1610612755,G
201935,G,1610612755,G
1626149,F-C,1610612755,F
1629667,F-C,1610612755,F
1629001,G,1610612755,G
1630644,G,1610612755,G
1630531,G,1610612755,G
202699,F,1610612755,F
203473,C,1610612755,C
200782,F,1610612755,F
1629003,G-F,1610612755,G
1627777,F,1610612755,F
203954,C-F,1610612755,C
1629663,F,1610612755,F
1627863,F-G,1610612755,F
1627788,G-F,1610612755,G
1630194,F,1610612755,F
1628470,F,1610612756,F
1626164,G,1610612756,G
1629006,G,1610612756,G
101108,G,1610612756,G
203082,G-F,1610612756,G
1627814,G-F,1610612756,G
1629111,C,1610612756,C
1630688,F,1610612756,F
1629013,G,1610612756,G
1626166,G,1610612756,G
202687,C,1610612756,C
203933,F,1610612756,F
1629028,C,1610612756,C
201142,F,1610612756,F
1630240,G,1610612756,G
1629647,F,1610612756,F
203081,G,1610612757,G
1629014,G,1610612757,G
1630570,F,1610612757,F
1629680,G-F,1610612757,G
1629629,F-G,1610612757,F
1630553,G,1610612757,G
203924,F,1610612757,F
1629642,F-G,1610612757,F
1628995,F,1610612757,F
1631101,G,1610612757,G
1631219,F,1610612757,F
1629234,F-C,1610612757,F
1626159,F-G,1610612757,F
203994,C,1610612757,C
1631133,F,1610612757,F
1630641,C,1610612757,C
1631466,G,1610612757,G
1628370,G,1610612758,G
1629056,G,1610612758,G
1628368,G,1610612758,G
1629002,F-C,1610612758,F
203521,G,1610612758,G
1628989,G-F,1610612758,G
1627734,F-C,1610612758,F
1631099,F,1610612758,F
1630558,G,1610612758,G
1630556,F,1610612758,F
1626158,F,1610612758,F
1631165,G,1610612758,G
203458,C,1610612758,C
1628408,G-F,1610612758,G
203084,F,1610612758,F
1626168,F,1610612758,F
1629674,C,1610612758,C
1629640,F-G,1610612759,F
1628984,G,1610612759,G
1631110,F,1610612759,F
1631104,G,1610612759,G
203926,F,1610612759,F
1631103,F,1610612759,F
1628380,F-C,1610612759,F
203920,C,1610612759,C
1630170,G-F,1610612759,G
1631230,F,1610612759,F
1629646,C-F,1610612759,C
1630577,F,1610612759,F
1628966,F,1610612759,F
1630200,G,1610612759,G
1629641,G-F,1610612759,G
203476,C,1610612759,C
1630572,F-C,1610612759,F
1628983,G,1610612760,G
1630581,G,1610612760,G
1629652,G,1610612760,G
1631119,F,1610612760,F
1631096,C-F,1610612760,C
1631114,G-F,1610612760,G
203967,F-C,1610612760,F
1630198,G,1610612760,G
1630322,F,1610612760,F
1631172,F,1610612760,F
1630215,G,1610612760,G
1630197,F,1610612760,F
1630598,G,1610612760,G
1630544,G,1610612760,G
1630846,C,1610612760,C
1629026,G-F,1610612760,G
1630526,F,1610612760,F
203115,G,1610612761,G
1628384,F,1610612761,F
1630567,F,1610612761,F
1630173,F,1610612761,F
1631199,F,1610612761,F
1630580,G-F,1610612761,G
1627751,C,1610612761,C
1630288,G,1610612761,G
201152,F,1610612761,F
1630201,G,1610612761,G
1627832,G,1610612761,G
1628449,F-C,1610612761,F
203490,F,1610612761,F
1629018,G-F,1610612761,G
1631132,C,1610612761,C
1627783,F,1610612761,F
1630625,F,1610612761,F
203903,G,1610612762,G
1629659,G,1610612762,G
1629012,G,1610612762,G
1627739,G,1610612762,G
1630176,C,1610612762,C
1627745,C,1610612762,C
1631323,F,1610612762,F
1629677,F,1610612762,F
1628962,C-F,1610612762,C
200752,F-G,1610612762,F
1628374,F-C,1610612762,F
1631117,C,1610612762,C
1630695,C,1610612762,C
1630534,G,1610612762,G
1630548,G,1610612762,G
203482,F-C,1610612762,F
1629308,F,1610612762,F
1631367,G,1610612763,G
1630214,F,1610612763,F
1631222,F,1610612763,F
203500,C,1610612763,C
1631246,G,1610612763,G
1631254,F,1610612763,F
1630583,F-C,1610612763,F
1630533,F,1610612763,F
1628379,G,1610612763,G
1629630,G,1610612763,G
1628991,F-C,1610612763,F
1629634,F,1610612763,F
1626145,G,1610612763,G
1630217,G,1610612763,G
1628415,G-F,1610612763,G
1631223,F,1610612763,F
1629723,G,1610612763,G
1631098,G,1610612764,G
203078,G,1610612764,G
204001,F-C,1610612764,F
1630692,G,1610612764,G
1630166,F,1610612764,F
1641645,F,1610612764,F
1630225,F,1610612764,F
1630264,F,1610612764,F
1629134,G,1610612764,G
1629655,F-C,1610612764,F
1628420,G,1610612764,G
1630557,F,1610612764,F
1631245,G,1610612764,G
1628398,F,1610612764,F
1630643,C,1610612764,C
1626153,G,1610612764,G
201959,F,1610612764,F
1631105,C,1610612765,C
1630595,G,1610612765,G
202692,G,1610612765,G
1628977,G,1610612765,G
1630165,G,1610612765,G
1631197,G,1610612765,G
1630587,F,1610612765,F
1630164,C,1610612765,C
1630181,G,1610612765,G
203585,G,1610612765,G
202709,G,1610612765,G
1631093,G,1610612765,G
1631205,F,1610612765,F
1630191,F-C,1610612765,F
1628963,F,1610612765,F
202711,F,1610612765,F
1630647,F,1610612765,F
1630163,G,1610612766,G
1630547,G,1610612766,G
1626179,G,1610612766,G
1630208,C,1610612766,C
1631109,C,1610612766,C
1631121,G,1610612766,G
1628372,G,1610612766,G
1630177,G,1610612766,G
1628998,F,1610612766,F
1626162,F-G,1610612766,F
1629004,G-F,1610612766,G
1630270,F,1610612766,F
202330,F,1610612766,F
1630550,F,1610612766,F
1630539,C-F,1610612766,C
1628424,G,1610612766,G
1629023,F,1610612766,F
